source_url_or_reference,source_title,source_author_or_org,source_year,source_access_date,source_validation_status,rule_count,rule_ids,distinct_locators,reliability_labels
https://www.vogue.co.uk/article/how-to-style-trousers-for-autumn,How Vogue's Shopping Editor Is Styling Trousers For Autumn,British Vogue,2024,2026-08-16,verified_reachable_and_direct_2026-08-16,2,K043|K061,1,high
https://www.vogue.co.uk/article/smart-casual-dress-code-celebrity-guide,A Celebrity Guide To Nailing A Smart Casual Dress Code,British Vogue,2023,2026-08-16,verified_reachable_and_direct_2026-08-16,3,K005|K026|K028,3,high
https://www.vogue.co.uk/article/what-to-wear-to-a-wedding,What To Wear To A Wedding,British Vogue,2019,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K021,1,high
https://www.vogue.com/article/baggy-fashion-summer-trend-styling-tips,Baggy Fashion Is In: What I Learned Embracing the Trend,Vogue,2022,2026-08-16,verified_reachable_and_direct_2026-08-16,2,K038|K046,1,high
https://www.vogue.com/article/baggy-jean-outfits,Baggy Jeans Are Still Trending—7 Ways to Style the Model Off-Duty Staple,Vogue,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,4,K051|K053|K065|K069,2,high|medium
https://www.vogue.com/article/denim-bags-fall-2024-trend,As a Denimhead I'm All In on Jean Bags,Vogue,2024,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K063,1,medium
https://www.vogue.com/article/editors-summer-work-bags,The Summer Work Bags Vogue Editors Use Everyday,Vogue,2025,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K055,1,high
https://www.vogue.com/article/heeled-sandal-outfits,11 Heeled Sandal Outfits Perfect for Spring and Summer,Vogue,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,3,K036|K037|K095,3,medium
https://www.vogue.com/article/how-to-style-low-heel-pumps,How to Style Low-Heel Pumps for Spring 2026,Vogue,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K096,1,medium
https://www.vogue.com/article/how-to-style-wide-leg-pants,How to Style Wide-Leg Pants,Vogue,2024,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K040,1,high
https://www.vogue.com/article/how-to-style-wide-leg-trousers,Wide-Leg Trousers Are a Vogue Office Favorite—7 Street Style-Approved Ways to Wear Them,Vogue,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,5,K016|K041|K048|K057|K067,3,high
https://www.vogue.com/article/jessica-chastain-louis-vuitton-capucines-bag-celebrity-street-style,How to Wear Head-to-Toe Black? Jessica Chastain Proves It's All About the Statement Bag,Vogue,2017,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K062,1,medium
https://www.vogue.com/article/kate-bosworth-giambattista-valli-floral-suit-how-to-trend-celebrity-style,How to Wear a Floral Suit Like Kate Bosworth in Giambattista Valli,Vogue,2015,2026-08-21,verified_reachable_and_direct_2026-08-21,1,K124,1,medium
https://www.vogue.com/article/nyfw-editors-street-style-looks-ss26,The Fall-Perfect Street Style Vogue Editors Brought to New York Fashion Week,Vogue,2025,2026-08-16,verified_reachable_and_direct_2026-08-16,2,K047|K072,1,medium
https://www.vogue.com/article/summer-handbag-outfits,10 Chic Ways to Style Summer's Hero Handbags,Vogue,2023,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K039,1,high
https://www.vogue.com/article/summer-sneaker-outfits,9 Summer Sneaker Outfits to Wear All Season Long,Vogue,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,5,K035|K080|K083|K089|K099,3,medium
https://www.vogue.com/article/t-shirt-outfits,The Best T-Shirt and Trouser Pairings for This Season’s Most Laidback Trend,Vogue,2021,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K010,1,high
https://www.vogue.com/article/the-vogue-guide-to-formal-attire,The Vogue Guide to Formal Attire,Vogue,2025,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K054,1,high
https://www.vogue.com/article/vogue-wardrobe-essentials-guide,The Wardrobe Essentials We’re Wearing in 2026,Vogue,2026,2026-08-21,verified_reachable_and_direct_2026-08-21,9,K101|K103|K105|K106|K110|K117|K118|K119|K120,9,medium
https://www.vogue.com/article/wardrobe-essentials-styling-2026,"From Blazers to Button-Ups, How to Style Your Everyday Essentials in 2026",Vogue,2026,2026-08-21,verified_reachable_and_direct_2026-08-21,5,K102|K107|K113|K114|K115,5,medium
https://www.vogue.com/article/wedge-sandal-outfits,How to Style the Wedge Sandal—10 Outfits to Recreate Now,Vogue,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,7,K070|K073|K079|K081|K082|K090|K100,5,medium
https://www.vogue.com/fashion-shows/copenhagen-fall-2025/berner-kuhl,Berner Kühl Copenhagen Fall 2025 Collection,Vogue,2025,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K001,1,medium
https://www.vogue.com/outfit-formulas,Outfit Formulas,Vogue,2026,2026-08-21,verified_reachable_and_direct_2026-08-21,2,K121|K123,2,medium
https://www.vogue.com/vogueworld/article/how-to-wear-crop-tops-to-the-office-summer-fashion,Does an Office-Appropriate Crop Top Exist?,Vogue,2019,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K008,1,high
https://www.whowhatwear.com/best-t-shirt-outfits,These 6 T-Shirt Outfits That Are Chic Enough to Go Out In,Who What Wear,2023,2026-08-16,verified_reachable_and_direct_2026-08-16,6,K075|K084|K085|K088|K093|K098,5,medium
https://www.whowhatwear.com/dress-up-jeans,The Easiest Way to Dress Up Jeans This Winter,Who What Wear,2017,2026-08-16,verified_reachable_and_direct_2026-08-16,1,K034,1,medium
https://www.whowhatwear.com/fashion/outfit-ideas/chunky-boots-outfit-ideas,5 Chunky Boots Outfit Ideas to Copy This Winter,Who What Wear,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,2,K033|K092,2,medium
https://www.whowhatwear.com/fashion/outfit-ideas/indigo-denim-outfits-2026,6 Perfect Spring Outfits to Wear With This Chic Denim Trend,Who What Wear,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,6,K030|K076|K077|K086|K087|K091,6,medium
https://www.whowhatwear.com/fashion/outfit-ideas/summer-outfits-with-ballet-flats-2026,6 Summer Outfits with Ballet Flats to Wear in 2026,Who What Wear,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,2,K074|K097,2,medium
https://www.whowhatwear.com/fashion/shoes/biker-boots-outfits,5 Chic Biker Boot Outfits the Fashion Set Is Leaning Towards This Autumn,Who What Wear,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,2,K031|K078,2,medium
https://www.whowhatwear.com/what-to-wear-with-brown-boots,What to Wear With Brown Boots: 20 Chic Brown-Boot Outfits,Who What Wear,2026,2026-08-16,verified_reachable_and_direct_2026-08-16,4,K029|K032|K071|K094,4,medium
