rule_id,rule_text,input_category,recommended_category,style_tags,colour_tags,occasion_tags,season_tags,gender_context,body_fit_context,formality_level,evidence_keywords,source_type,source_title,source_author_or_org,source_year,source_url_or_reference,source_reliability,notes
R013,"For a minimalist dress used for work or smart casual wear, recommend a blazer or tailored jacket because structured outerwear turns a simple dress into a more polished outfit.",dresses,outerwear,"smart casual, minimal, polished, structured","black, navy, beige, grey, neutral","work, smart casual, daytime",all season,womenswear,tailored,business casual,"minimal dress, blazer, tailored jacket, work dress, smart casual outerwear",fashion_magazine,The Wardrobe Essentials We're Wearing in 2026,Vogue,2026,https://www.vogue.com/article/vogue-wardrobe-essentials-guide,high,Useful for simple dress-to-work outfit completion.
R014,"For a white or neutral summer dress, recommend lightweight outerwear such as an oversized shirt, linen layer, or relaxed cardigan so the outfit stays breathable while adding coverage.",dresses,outerwear,"casual, relaxed, minimal","white, beige, neutral","summer, daytime, travel",summer,womenswear,layering,casual,"white dress, summer dress, oversized shirt, linen layer, cardigan, lightweight outerwear",fashion_magazine,How to Style the Minimalist Summer Dress,Vogue,2026,https://www.vogue.com/article/how-to-style-the-minimalist-summer-dress,high,Good seasonal layering rule for summer dresses.
R015,"For a black dress in autumn or winter, recommend a tailored long coat or structured blazer because black dresses pair well with polished layers that keep the outfit cohesive.",dresses,outerwear,"classic, polished, elegant","black, navy, grey, neutral","evening, work, winter","autumn, winter",womenswear,structured,smart casual,"black dress, tailored coat, structured blazer, winter outerwear",fashion_magazine,Fashion People Across Europe Know That These Are the Best Shoes to Wear With Black Dresses,Who What Wear,2025,https://www.whowhatwear.com/fashion/shoes/best-shoes-to-wear-with-black-dresses,medium,Retrieval rule for black dress cold-weather completion.
R016,"For an evening dress with delicate or fluid fabric, recommend outerwear with a clean silhouette so the coat does not compete with the movement or drape of the dress.",dresses,outerwear,"elegant, minimal, polished","neutral, black, tonal","evening, formal, party",all season,womenswear,balanced silhouette,evening,"evening dress, fluid dress, clean coat, minimal outerwear, drape",retailer_style_guide,The ultimate summer eveningwear guide,NET-A-PORTER / PORTER,2026,https://www.net-a-porter.com/en-jp/porter/article-374bb052eb330477/fashion/art-of-style/eveningwear,high,Useful for protecting explanation faithfulness around dress texture.
R017,"For a dress that is the statement piece, recommend simple complementary outerwear because layering advice often starts with one statement item and builds around it with quieter separates.",dresses,outerwear,"minimal, elegant, polished","neutral, monochrome, tonal","evening, party, smart casual",all season,general,balanced silhouette,general,"statement dress, simple coat, complementary outerwear, layering",retailer_style_guide,How To Layer Like A Fashion Editor,NET-A-PORTER / PORTER,2020,https://www.net-a-porter.com/en-at/porter/article-5220d09a69a70001/fashion/fashion-memo/the-look,high,General layering rule for reranking around statement dresses.
R018,"For a minimal date-night dress, recommend one statement accessory such as jewellery, a handbag, or a small scarf because a simple outfit can be elevated without adding many competing details.",dresses,accessories,"minimal, chic, elegant","metallic, black, neutral, bold colour","date night, evening",all season,womenswear,not specified,evening,"minimal dress, statement jewellery, handbag, scarf, date night accessories",retailer_style_guide,Your Guide To Elegant Date-Night Outfits 2026,NET-A-PORTER / PORTER,2026,https://www.net-a-porter.com/en-kw/porter/article-f6421bef33aadc15/fashion/art-of-style/date-night-outfits,high,Useful for explanation generation around minimal outfits.
R019,"For formal dresses, recommend refined accessories such as a clutch, jewellery, and polished finishing details because formal attire depends on considered accessories as well as the garment.",dresses,accessories,"formal, elegant, polished","metallic, black, neutral","formal, wedding, evening",all season,womenswear,not specified,formal,"formal dress, clutch, jewellery, formal accessories, polished details",fashion_magazine,The Vogue Guide to Formal Attire Dress Code,Vogue,2025,https://www.vogue.com/article/the-vogue-guide-to-formal-attire,high,Broad formal-accessory rule with high-reliability source.
R020,"For black-tie dresses with tulle, draping, or romantic fabrics, recommend complementary evening accessories such as satin slingbacks, pearly clutches, or floral jewellery to reinforce the formal mood.",dresses,accessories,"formal, elegant, feminine","pastel, metallic, neutral","black tie, formal, evening","spring, summer",womenswear,not specified,formal,"black tie dress, tulle, draping, pearly clutch, floral jewellery, satin accessories",fashion_magazine,The 9 Best Black Tie Outfits for Every Warm Weather Soirée,Vogue,2026,https://www.vogue.com/article/black-tie-outfits,high,Strong rule for black-tie accessory evidence.
R021,"For party dresses, recommend one expressive accessory such as a brooch, hair pin, pillbox hat, or standout jewellery because small pieces can add personality without overwhelming the outfit.",dresses,accessories,"party, elegant, polished","metallic, bold colour","party, evening, holiday","autumn, winter, all season",womenswear,not specified,evening,"party dress, brooch, hair pin, pillbox hat, standout jewellery",fashion_magazine,"From Tassels to Brooches to Pillbox Hats, Here's How Vogue Editors Are Accessorizing This Holiday Season",Vogue,2025,https://www.vogue.com/article/cool-girl-holiday-accessories,high,Supports controlled expressive accessory recommendations.
R022,"For a minimalist summer dress, recommend trending but lightweight accessories such as cord necklaces, woven bags, or simple sandals because the clean dress base can carry texture-focused add-ons.",dresses,accessories,"minimal, relaxed, casual","white, beige, neutral, earth tones","summer, daytime, travel",summer,womenswear,not specified,casual,"minimalist summer dress, cord necklace, woven bag, texture, summer accessories",fashion_magazine,How to Style the Minimalist Summer Dress,Vogue,2026,https://www.vogue.com/article/how-to-style-the-minimalist-summer-dress,high,Good rule for warm-weather accessory retrieval.
R023,"For cocktail dresses, recommend dressy accessories and avoid overly casual finishing pieces so the outfit remains aligned with cocktail formality.",dresses,accessories,"elegant, polished, formal","metallic, black, neutral","cocktail, party, evening",all season,womenswear,not specified,evening,"cocktail dress, clutch, dressy accessories, jewellery, evening bag",fashion_magazine,The 8 Official Dos and Don'ts of Cocktail Attire for Women,Who What Wear,2025,https://www.whowhatwear.com/uk/cocktail-attire-for-women,medium,Complements the cocktail footwear rule with accessories.
R024,"For a white mini dress in a party setting, recommend embellished accessories because sparkle or ornament can make a simple white base feel evening-ready.",dresses,accessories,"minimal, party, elegant","white, metallic, silver, gold","party, evening, New Year","winter, all season",womenswear,not specified,evening,"white mini dress, embellished accessories, sparkle, evening accessories",fashion_magazine,5 Minimalist NYE Outfit Ideas If You Want to Look Elegant,Who What Wear,2025,https://www.whowhatwear.com/fashion/outfit-ideas/minimalist-new-years-eve-outfits,medium,Useful for simple dress plus statement accessory retrieval.
R025,"For beach or resort dresses, recommend sun hats, tinted sunglasses, woven bags, or light jewellery because casual summer accessories support the setting without making the outfit formal.",dresses,accessories,"casual, relaxed, feminine","white, beige, earth tones, pastel","summer, travel, daytime",summer,womenswear,relaxed fit,casual,"beach dress, resort dress, sun hat, sunglasses, woven bag, summer jewellery",retailer_style_guide,The Ultimate Event-Dressing Guide 2022,NET-A-PORTER / PORTER,2022,https://www.net-a-porter.com/en-sa/porter/article-8e0cc1f54e2dcdc7/fashion/art-of-style/event-dressing-guide,high,Good resort and travel-oriented accessory rule.
R026,"For a sleek evening dress, recommend delicate jewellery and a compact evening bag when the dress already has shine or texture, so the accessories support rather than compete with the fabric.",dresses,accessories,"elegant, minimal, polished","metallic, gold, silver, neutral","evening, party, date night",all season,womenswear,not specified,evening,"sleek evening dress, delicate jewellery, compact bag, shiny fabric, texture",retailer_style_guide,The ultimate summer eveningwear guide,NET-A-PORTER / PORTER,2026,https://www.net-a-porter.com/en-jp/porter/article-374bb052eb330477/fashion/art-of-style/eveningwear,high,Prevents over-accessorising shiny evening dresses.
R027,"For straight-leg jeans, recommend a white tee and blazer-friendly top because this combination creates a clean casual base that can be polished with outerwear.",bottoms,tops,"casual, classic, polished","white, blue, neutral","casual, daytime, smart casual",all season,womenswear,balanced silhouette,casual,"straight-leg jeans, white tee, blazer, casual base, classic denim",retailer_style_guide,Chic Style for Women: The Elements of Elegance,Stitch Fix,2021,https://www.stitchfix.com/women/blog/style-guide/chic-style/,medium,Useful base outfit rule for jeans-to-top recommendations.
R028,"For straight-leg jeans, recommend tops that can be tucked, semi-tucked, or kept close to the body because a defined waist helps balance the straight denim shape.",bottoms,tops,"casual, polished, classic","white, neutral, blue","casual, daytime",all season,womenswear,balanced silhouette,casual,"straight-leg jeans, tucked top, fitted top, waist definition, denim proportions",retailer_style_guide,How to Style Straight Leg Jeans,Stitch Fix,2022,https://www.stitchfix.com/women/blog/style-guide/how-to-style-straight-leg-jeans/,medium,Practical fit rule for denim silhouette matching.
R029,"For wide-leg jeans, recommend a flouncy or soft blouse when the target look is spring casual, because the blouse adds movement while the jeans ground the outfit.",bottoms,tops,"feminine, relaxed, casual","pastel, white, blue, neutral","spring, daytime, casual",spring,womenswear,balanced silhouette,casual,"wide-leg jeans, flouncy blouse, spring outfit, flowing silhouette",retailer_style_guide,5 Spring Fashion Trends For Women + How To Style Them,Stitch Fix,2025,https://www.stitchfix.com/women/blog/trends-and-occasions/top-spring-fashion-trends/,medium,Supports spring wide-leg denim recommendations.
R030,"For coloured trousers such as green pants, recommend a top in a lighter or darker shade of the same colour family to create a monochromatic outfit with tonal balance.",bottoms,tops,"minimal, polished, tonal","monochrome, tonal, green","daytime, smart casual",all season,general,balanced silhouette,smart casual,"green pants, monochrome top, tonal outfit, light and dark shades",reputable_blog,What to Wear With Green Pants: 6 Green Pants Outfit Ideas,MasterClass,2022,https://www.masterclass.com/articles/what-to-wear-with-green-pants,medium,Good colour-aware rule for bottoms-to-top retrieval.
R031,"For jeans in a casual date setting, recommend a crisp polo or neat knit top because the outfit stays comfortable while appearing more intentional than a plain casual layer.",bottoms,tops,"casual, smart casual, polished","neutral, navy, white","date night, casual, daytime",all season,menswear,fitted,smart casual,"jeans, crisp polo, knit top, casual date outfit",retailer_style_guide,How to Dress for Your Date: An Easy Style Guide for Men,Stitch Fix,2026,https://www.stitchfix.com/men/blog/trends-and-occasions/mens-date-outfit-ideas-for-every-occasion/,medium,Menswear casual-date rule.
R032,"For refined dress pants or slacks, recommend a cotton button-down, chambray shirt, or polo because smart casual works by mixing a polished bottom with a slightly relaxed top.",bottoms,tops,"smart casual, relaxed, polished","blue, white, neutral","smart casual, dinner, work",all season,menswear,tailored,smart casual,"dress pants, slacks, cotton button-down, chambray shirt, polo, smart casual",retailer_style_guide,What do guys wear at a smart casual attire dinner party?,Stitch Fix,2018,https://www.stitchfix.com/men/blog/style-guides/smart-casual-attire-for-men/,medium,Core smart-casual outfit construction rule.
R033,"For tailored trousers in a holiday or evening-smart setting, recommend a sweater polo or fine knit under a blazer because the top keeps the outfit refined without becoming full formalwear.",bottoms,tops,"smart casual, polished, classic","black, navy, neutral","holiday, evening, smart casual","autumn, winter",menswear,tailored,smart casual,"tailored trousers, sweater polo, fine knit, blazer, holiday style",retailer_style_guide,A Men's Easy Guide to Holiday Style,Stitch Fix,2025,https://www.stitchfix.com/men/blog/trends-and-occasions/holiday-style-for-men/,medium,Good seasonal menswear smart rule.
R034,"For tailored jeans intended for minimalist evening wear, recommend a strapless or clean-lined top because a sharp top and denim base can create an understated going-out outfit.",bottoms,tops,"minimal, evening, polished","black, white, neutral","evening, party, date night",all season,womenswear,balanced silhouette,evening,"tailored jeans, strapless top, minimalist evening, clean-lined top",fashion_magazine,5 Minimalist NYE Outfit Ideas If You Want to Look Elegant,Who What Wear,2025,https://www.whowhatwear.com/fashion/outfit-ideas/minimalist-new-years-eve-outfits,medium,Useful for evening jeans looks without over-formalising.
R035,"For satin trousers, recommend a camisole or simple evening top because fluid trousers pair best with a top that keeps the focus on the fabric and line.",bottoms,tops,"evening, elegant, minimal","black, white, neutral, metallic","evening, party",all season,womenswear,relaxed fit,evening,"satin trousers, cami top, evening top, fluid trousers, minimalist party",fashion_magazine,5 Minimalist NYE Outfit Ideas If You Want to Look Elegant,Who What Wear,2025,https://www.whowhatwear.com/fashion/outfit-ideas/minimalist-new-years-eve-outfits,medium,Supports evening bottom-to-top matching.
R036,"For cords or textured five-pocket trousers, recommend a fisherman knit or Shetland-style sweater because textured business-casual pieces look more intentional together than default plain office basics.",bottoms,tops,"business casual, classic, textured","brown, beige, earth tones, neutral","work, smart casual, winter","autumn, winter",menswear,relaxed fit,business casual,"cords, five-pocket trousers, fisherman knit, Shetland sweater, textured business casual",retailer_style_guide,How To Actually Do Business Casual Well,MR PORTER,2023,https://www.mrporter.com/en-us/journal/fashion/dieworkwear-how-to-do-business-casual-style-right-24645002,high,High-value texture matching rule.
R037,"For straight-leg jeans worn with boots, recommend ankle boots where the jean hem stops slightly above the boot shaft so the footwear remains visible and the silhouette stays clean.",bottoms,shoes,"casual, classic, polished","black, brown, denim","casual, daytime, winter","autumn, winter",womenswear,proportions,casual,"straight-leg jeans, ankle boots, boot shaft, cropped hem, denim shoes",retailer_style_guide,How to Style Straight Leg Jeans,Stitch Fix,2022,https://www.stitchfix.com/women/blog/style-guide/how-to-style-straight-leg-jeans/,medium,Useful for precise jeans-and-boots retrieval.
R038,"For chinos, recommend penny loafers because they are a versatile smart-casual shoe that pairs well with this trouser type.",bottoms,shoes,"smart casual, classic, masculine","brown, black, neutral","smart casual, work, daytime",all season,menswear,tailored,smart casual,"chinos, penny loafers, suede loafers, smart casual shoes",retailer_style_guide,What To Wear With Loafers,MR PORTER,2016,https://www.mrporter.com/en-ch/journal/fashion/what-to-wear-with-loafers-686964,high,Canonical menswear smart-casual bottom-to-shoe rule.
R039,"For textured cords or five-pocket trousers, recommend suede chukkas because the napped texture of the shoe complements textured business-casual trousers.",bottoms,shoes,"business casual, classic, textured","brown, beige, earth tones","work, smart casual, winter","autumn, winter",menswear,relaxed fit,business casual,"cords, five-pocket trousers, suede chukkas, textured shoes, business casual",retailer_style_guide,How To Actually Do Business Casual Well,MR PORTER,2023,https://www.mrporter.com/en-us/journal/fashion/dieworkwear-how-to-do-business-casual-style-right-24645002,high,Good texture-aware footwear rule.
R040,"For tailored trousers or denim that feel too tidy, recommend muted silver shoes when a subtle contrast is desired because silver footwear adds interest without acting like partywear only.",bottoms,shoes,"polished, edgy, modern","silver, metallic, neutral","daytime, evening, smart casual","spring, summer, all season",womenswear,balanced silhouette,smart casual,"tailored trousers, denim, silver shoes, metallic shoes, contrast footwear",fashion_magazine,Every Outfit Looks Good With a Silver Shoe,Harper's Bazaar,2026,https://www.harpersbazaar.com/fashion/trends/a70440506/silver-shoes-trend/,high,Modern contrast rule for metallic shoe retrieval.
R041,"For washed denim or layered casual tees, recommend satin sneakers, satin flats, or satin low shoes because satin footwear can add an elegant sheen to casual pieces.",bottoms,shoes,"casual, feminine, polished","pastel, metallic, neutral","spring, daytime, casual","spring, summer",womenswear,relaxed fit,casual,"washed denim, satin sneakers, satin flats, satin shoes, casual elegance",fashion_magazine,A Colorful Satin Shoe Can Make Any Outfit Better,Harper's Bazaar,2026,https://www.harpersbazaar.com/fashion/trends/a70679070/satin-shoes-trend/,high,Good fabric-contrast rule for casual bottoms.
R042,"For wide-leg jeans in spring casual outfits, recommend strappy wedge shoes because wedges visually balance the volume of the denim while keeping the outfit relaxed.",bottoms,shoes,"casual, feminine, relaxed","neutral, beige, brown","spring, daytime, casual","spring, summer",womenswear,balanced silhouette,casual,"wide-leg jeans, strappy wedges, spring outfit, volume balance",retailer_style_guide,5 Spring Fashion Trends For Women + How To Style Them,Stitch Fix,2025,https://www.stitchfix.com/women/blog/trends-and-occasions/top-spring-fashion-trends/,medium,Useful for wide-leg silhouette footwear matching.
R043,"For tailored jeans in minimalist evening outfits, recommend peeptoe heels or pointed heels because they raise the formality of denim while keeping the look streamlined.",bottoms,shoes,"minimal, evening, polished","black, metallic, neutral","evening, party, date night",all season,womenswear,balanced silhouette,evening,"tailored jeans, peeptoe heels, pointed heels, minimalist evening, denim heels",fashion_magazine,5 Minimalist NYE Outfit Ideas If You Want to Look Elegant,Who What Wear,2025,https://www.whowhatwear.com/fashion/outfit-ideas/minimalist-new-years-eve-outfits,medium,Evening denim-to-shoe rule.
R044,"For straight-leg jeans and a classic casual top, recommend white sneakers because they keep the outfit fresh, simple, and everyday wearable.",bottoms,shoes,"casual, classic, relaxed","white, neutral","casual, daytime, travel",all season,womenswear,balanced silhouette,casual,"straight-leg jeans, white sneakers, casual outfit, everyday denim",retailer_style_guide,Chic Style for Women: The Elements of Elegance,Stitch Fix,2021,https://www.stitchfix.com/women/blog/style-guide/chic-style/,medium,Good casual baseline retrieval rule.
R045,"For smart-casual trousers, recommend loafers or clean leather shoes rather than athletic trainers when the user request includes dinner, office, or polished casual settings.",bottoms,shoes,"smart casual, polished, classic","black, brown, neutral","smart casual, work, dinner",all season,menswear,tailored,smart casual,"smart casual trousers, loafers, leather shoes, dinner outfit, office casual",retailer_style_guide,Dress Code – The New Rules Of Smart Casual,MR PORTER,2024,https://www.mrporter.com/en-ca/journal/fashion/mens-smart-casual-dress-code-24921492,high,Negative constraint against overly casual shoes.
R046,"For a draped or scarf-detail going-out top, recommend fluid matching trousers when the user wants a dressier look because the bottom continues the movement without adding visual clutter.",tops,bottoms,"evening, elegant, polished","monochrome, tonal, neutral","evening, party, date night",all season,womenswear,balanced silhouette,evening,"draped top, scarf-detail top, fluid trousers, matching trousers, going-out top",fashion_magazine,How to Style Going-Out Tops for Every Evening Plan,Harper's Bazaar,2026,https://www.harpersbazaar.com/fashion/trends/a70405035/how-to-style-going-out-tops/,high,Strong top-to-bottom rule for evening outfits.
R047,"For a voluminous going-out top, recommend straight-leg jeans or streamlined trousers because simpler bottoms let the volume and drama stay focused on the top.",tops,bottoms,"evening, edgy, polished","black, blue, neutral","evening, party, date night",all season,womenswear,proportions,evening,"voluminous top, straight-leg jeans, streamlined trousers, dramatic top, balanced silhouette",fashion_magazine,How to Style Going-Out Tops for Every Evening Plan,Harper's Bazaar,2026,https://www.harpersbazaar.com/fashion/trends/a70405035/how-to-style-going-out-tops/,high,Important silhouette/proportion rule.
R048,"For a cardigan, recommend a skirt, trousers, or jeans in the same colour family because matching colours create a quick monochrome outfit that looks put together.",tops,bottoms,"minimal, classic, polished","monochrome, tonal, neutral","daytime, work, smart casual","autumn, winter, spring",womenswear,balanced silhouette,smart casual,"cardigan, matching trousers, matching skirt, monochrome outfit, same colour",fashion_magazine,How to Wear a Cardigan 2025 — Chic Cardigan Outfits,ELLE,2025,https://www.elle.com/fashion/shopping/a69482765/how-to-style-a-cardigan-outfits/,high,Colour-aware top-to-bottom rule.
R049,"For a cotton button-down, chambray shirt, or polo, recommend refined dress pants or slacks because the relaxed top balances the more polished trouser in smart casual dressing.",tops,bottoms,"smart casual, relaxed, polished","blue, white, neutral","smart casual, dinner, work",all season,menswear,tailored,smart casual,"cotton button-down, chambray shirt, polo, slacks, dress pants",retailer_style_guide,What do guys wear at a smart casual attire dinner party?,Stitch Fix,2018,https://www.stitchfix.com/men/blog/style-guides/smart-casual-attire-for-men/,medium,Inverse rule for smart-casual retrieval.
R050,"For a simple white tee, recommend straight-leg jeans when the target is a classic casual base that can be elevated by blazer or accessories.",tops,bottoms,"casual, classic, minimal","white, blue, neutral","casual, daytime, travel",all season,womenswear,balanced silhouette,casual,"white tee, straight-leg jeans, classic casual, denim base",retailer_style_guide,Chic Style for Women: The Elements of Elegance,Stitch Fix,2021,https://www.stitchfix.com/women/blog/style-guide/chic-style/,medium,Good baseline casual outfit rule.
R051,"For a fisherman knit or Shetland-style sweater, recommend cords or textured five-pocket trousers because texture-on-texture can make business casual feel more deliberate.",tops,bottoms,"business casual, classic, textured","brown, beige, earth tones, neutral","work, smart casual, winter","autumn, winter",menswear,relaxed fit,business casual,"fisherman knit, Shetland sweater, cords, textured trousers, business casual",retailer_style_guide,How To Actually Do Business Casual Well,MR PORTER,2023,https://www.mrporter.com/en-us/journal/fashion/dieworkwear-how-to-do-business-casual-style-right-24645002,high,Useful for cold-weather smart-casual retrieval.
R052,"For a saturated or statement shirt, recommend simpler trousers or a restrained skirt because a strong top is easier to style when the bottom acts as the supporting piece.",tops,bottoms,"polished, modern, structured","bold colour, neutral, contrast","spring, daytime, smart casual","spring, summer",womenswear,balanced silhouette,smart casual,"saturated shirt, statement shirt, simple trousers, restrained skirt, spring hero item",fashion_magazine,Meet Spring's 10 Hero Items—And How to Style Them,Vogue,2026,https://www.vogue.com/article/styling-spring-2026-hero-items,high,General statement-top balancing rule.
R053,"For a white tee and jeans base, recommend a boyfriend blazer or tailored blazer because the outerwear makes the simple outfit look more polished.",tops,outerwear,"casual, polished, classic","black, navy, grey, neutral","casual, smart casual, daytime",all season,womenswear,structured,smart casual,"white tee, jeans, boyfriend blazer, tailored blazer, polished casual",retailer_style_guide,Chic Style for Women: The Elements of Elegance,Stitch Fix,2021,https://www.stitchfix.com/women/blog/style-guide/chic-style/,medium,Useful for upgrading casual top inputs.
R054,"For a sweater polo or fine knit, recommend a blazer because this combination keeps a holiday or dinner outfit smart without requiring a full suit.",tops,outerwear,"smart casual, classic, polished","navy, black, grey, neutral","holiday, dinner, smart casual","autumn, winter",menswear,tailored,smart casual,"sweater polo, fine knit, blazer, holiday style, dinner outfit",retailer_style_guide,A Men's Easy Guide to Holiday Style,Stitch Fix,2025,https://www.stitchfix.com/men/blog/trends-and-occasions/holiday-style-for-men/,medium,Good menswear top-to-outerwear rule.
R055,"For a camisole or minimal evening top, recommend a statement coat or tailored evening jacket because outerwear can carry the drama while the top stays simple.",tops,outerwear,"evening, elegant, polished","black, white, metallic, neutral","evening, party, New Year","autumn, winter",womenswear,structured,evening,"cami top, minimal top, statement coat, tailored jacket, evening outerwear",fashion_magazine,5 Minimalist NYE Outfit Ideas If You Want to Look Elegant,Who What Wear,2025,https://www.whowhatwear.com/fashion/outfit-ideas/minimalist-new-years-eve-outfits,medium,Strong evening layering rule.
