left_rule_id,right_rule_id,sequence_similarity,same_target,same_query_applicability,same_source_page,audit_decision
K110,K115,0.824281,false,false,false,retain_distinct_target
K110,K117,0.844444,false,false,true,retain_distinct_target
K110,K118,0.934985,true,false,true,retain_distinct_query_or_context
K110,K119,0.851735,false,false,true,retain_distinct_target
K110,K120,0.789809,false,false,true,retain_distinct_target
K111,K113,0.766773,false,false,false,retain_distinct_target
K111,K114,0.754717,false,false,false,retain_distinct_target
K111,K115,0.762821,false,false,false,retain_distinct_target
K111,K117,0.77707,false,false,false,retain_distinct_target
K111,K118,0.782609,false,false,false,retain_distinct_target
K111,K119,0.791139,false,false,false,retain_distinct_target
K111,K120,0.900958,true,false,false,retain_distinct_query_or_context
K113,K114,0.913183,false,true,true,retain_distinct_target
K113,K115,0.911475,false,true,true,retain_distinct_target
K113,K117,0.899023,true,false,false,retain_distinct_query_or_context
K113,K118,0.850794,false,false,false,retain_distinct_target
K113,K119,0.847896,false,false,false,retain_distinct_target
K113,K120,0.803922,false,false,false,retain_distinct_target
K114,K115,0.916129,false,true,true,retain_distinct_target
K114,K117,0.846154,false,false,false,retain_distinct_target
K114,K118,0.9375,true,false,false,retain_distinct_query_or_context
K114,K119,0.853503,false,false,false,retain_distinct_target
K114,K120,0.790997,false,false,false,retain_distinct_target
K115,K117,0.856209,false,false,false,retain_distinct_target
K115,K118,0.853503,false,false,false,retain_distinct_target
K115,K119,0.935065,true,false,false,retain_distinct_query_or_context
K115,K120,0.8,false,false,false,retain_distinct_target
K117,K118,0.911392,false,true,true,retain_distinct_target
K117,K119,0.922581,false,true,true,retain_distinct_target
K117,K120,0.859935,false,true,true,retain_distinct_target
K118,K119,0.918239,false,true,true,retain_distinct_target
K118,K120,0.857143,false,true,true,retain_distinct_target
K119,K120,0.867314,false,true,true,retain_distinct_target
K121,K122,0.87372,true,false,false,retain_distinct_query_or_context
K121,K123,0.801394,true,false,true,retain_distinct_query_or_context
K121,K124,0.788079,true,false,false,retain_distinct_query_or_context
K122,K123,0.834532,true,false,false,retain_distinct_query_or_context
K122,K124,0.832765,true,true,false,retain_distinct_query_or_context
K123,K124,0.808362,true,false,false,retain_distinct_query_or_context
