anonymous_audit_id,atomic_claim,query_context,user_request,locked_recommended_item,retrieved_item_evidence,retrieved_expert_rule_evidence,human_label,human_notes
A0F5A38B65EC0,"The wrap resin design provides a sleek, modern finish that complements the overall aesthetic",jessica sunglasses,recommend accessories that complete this outfit,Sunglasses | metal frames wrap resin sunglasses,Sunglasses | metal frames wrap resin sunglasses,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A0F8F348554A8,The Shorts | topshop moto high-waisted mom shorts complement the bralet,club l rihanna button detail bralet,recommend bottoms that work with this outfit,Shorts | topshop moto high-waisted mom shorts,Shorts | topshop moto high-waisted mom shorts,"For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For occasion-aware bottom selection, use the user's occasion tag because fashion knowledge includes the relation between clothing and social activities.",,
A111AA560CEE4,camel-colored scarf with a casual tassel complements the outfit by matching the dress's formality,amber sun long sleeve dress printed shawl detail,recommend accessories that complete this outfit,Scarves | shein sheinside camel casual tassel,Scarves | shein sheinside camel casual tassel,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For a resort or summer dress, recommend lightweight accessories such as a woven bag or minimal jewellery because warm-weather dress styling is usually kept simple.
For date-night outfits with minimal clothing, recommend statement jewellery, a handbag or a scarf as a controlled accent because accessories can complete a simple evening look.",,
A126F92DC4093,The coat's design adds an edgy touch that pairs well with statement jewelry,women black rose crystal drop earrings,recommend outerwear that works with this outfit,Coats | shein sheinside black contrast pu leather zipper coat,Coats | shein sheinside black contrast pu leather zipper coat,"For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For an evening clutch or metallic accessory, recommend formal outerwear such as a tailored coat or wrap because the accessory already signals elevated occasion dressing.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.",,
A14126D6A1172,contrasting yet coordinated layer,roksanda leather sleeveless top,recommend outerwear that works with this outfit,Vests | black plus size faux leather jersey gilet,Vests | black plus size faux leather jersey gilet,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For an oversized top, recommend a straighter or relaxed outerwear layer only when the outfit intentionally uses a relaxed silhouette; otherwise choose cleaner structure.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.",,
A14EEECBD4BD8,This pairing enhances the vintage feel of the 80s accessory,preowned christopher butterfly belt buckle gold plate belt strap 80s,recommend shoes that complete this outfit,Flats | sophia webster butterfly leather flats,Flats | sophia webster butterfly leather flats,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For a midi dress in daytime styling, recommend loafers, ballet flats or clean low-profile shoes because these maintain polish while keeping the outfit less formal than eveningwear.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A168CB94E5CF9,chunky heel pointed toe thigh high boots maintain an elevated tone suitable for a dressy outfit,cashmere shawl,recommend shoes that complete this outfit,Over-The-Knee Boots | chunky heel pointed toe thigh high boots,Over-The-Knee Boots | chunky heel pointed toe thigh high boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.",,
A16C9805D27A5,chunky heel provides balance,n metallic lace pencil skirt,recommend shoes that complete this outfit,Sandals | trendy chunky heel sequined design sandals women,Sandals | trendy chunky heel sequined design sandals women,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.",,
A173A0474781C,complements the mango check shorts,mango check shorts,recommend a top that works with this outfit,Tops | perfect flannel shirt,Tops | perfect flannel shirt,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a casual jacket, recommend relaxed base tops such as a tee, polo or casual shirt because casual outerwear should not force formal top choices.",,
A18B95E3A47BE,minimalist design,topshop slouchy striped pants,recommend accessories that complete this outfit,Bracelets & Bangles | yoins bar snake chain bracelet,Bracelets & Bangles | yoins bar snake chain bracelet,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A18D25D7108F3,The Calvin Klein Collection Slim-Fit Cotton Trousers complement the Ray-Ban Keyhole Round Sunglasses,ray-ban keyhole round sunglasses,recommend bottoms that work with this outfit,Men's Casual Pants | calvin klein collection slim-fit cotton trousers,Men's Casual Pants | calvin klein collection slim-fit cotton trousers,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For a refined accessory-led top outfit, recommend simple bottoms so the accessory remains the focal point.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.",,
A191FBEAD25F0,relaxed fit,jules biker boot,recommend outerwear that works with this outfit,Coats | short city coat outerwear women,Coats | short city coat outerwear women,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
A1921271696BF,bracelets & bangles complement striped pants,striped pants,recommend accessories that complete this outfit,Bracelets & Bangles | cold,Bracelets & Bangles | cold,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For an outfit with patterned clothing, recommend accessories in a quieter colour pulled from the pattern rather than adding an unrelated competing colour.",,
A1C305E70CE86,The Jonathan color skirt pairs well with a flowy tank top,funny women's flowy tank top girly cute fashion flowy,recommend bottoms that work with this outfit,Knee Length Skirts | jonathan color skirt,Knee Length Skirts | jonathan color skirt,"For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For a tank top or simple summer top, recommend relaxed trousers, shorts or skirts only when the occasion is casual daytime.",,
A1D6149DAF958,creating a balanced and effortless everyday look,leggings noir,recommend a top that works with this outfit,T-Shirts | women's pocket t-shirt,T-Shirts | women's pocket t-shirt,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
A1E7203752C88,The Paige Pave Cuff complements the sky blue sapphire ring,sky blue sapphire ring,recommend accessories that complete this outfit,Bracelets & Bangles | paige pave cuff,Bracelets & Bangles | paige pave cuff,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a resort or summer dress, recommend lightweight accessories such as a woven bag or minimal jewellery because warm-weather dress styling is usually kept simple.",,
